127.0.0.1, 2014-10-24 11:28:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031526
127.0.0.1, 2014-10-24 11:28:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065824
127.0.0.1, 2014-10-24 11:29:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047252
127.0.0.1, 2014-10-24 11:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032074
127.0.0.1, 2014-10-24 11:30:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029769
127.0.0.1, 2014-10-24 11:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042422
127.0.0.1, 2014-10-24 11:31:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033139
127.0.0.1, 2014-10-24 11:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043191
127.0.0.1, 2014-10-24 11:32:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038692
127.0.0.1, 2014-10-24 11:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051499
127.0.0.1, 2014-10-24 11:33:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048169
127.0.0.1, 2014-10-24 11:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034632
127.0.0.1, 2014-10-24 11:34:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055802
127.0.0.1, 2014-10-24 11:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045028
127.0.0.1, 2014-10-24 11:35:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053037
127.0.0.1, 2014-10-24 11:35:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032096
127.0.0.1, 2014-10-24 11:36:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031626
127.0.0.1, 2014-10-24 11:36:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051518
127.0.0.1, 2014-10-24 11:37:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037924
127.0.0.1, 2014-10-24 11:37:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039703
127.0.0.1, 2014-10-24 11:38:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032322
127.0.0.1, 2014-10-24 11:38:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047703
127.0.0.1, 2014-10-24 11:39:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046908
127.0.0.1, 2014-10-24 11:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044319
127.0.0.1, 2014-10-24 11:40:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047850
127.0.0.1, 2014-10-24 11:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041847
127.0.0.1, 2014-10-24 11:41:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-10-24 11:41:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043015
127.0.0.1, 2014-10-24 11:42:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034166
127.0.0.1, 2014-10-24 11:42:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032058
127.0.0.1, 2014-10-24 11:43:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078084
127.0.0.1, 2014-10-24 11:43:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043996
127.0.0.1, 2014-10-24 11:44:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030457
127.0.0.1, 2014-10-24 11:44:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048704
127.0.0.1, 2014-10-24 11:45:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035342
127.0.0.1, 2014-10-24 11:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043678
127.0.0.1, 2014-10-24 11:46:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043650
127.0.0.1, 2014-10-24 11:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046495
127.0.0.1, 2014-10-24 11:47:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075431
127.0.0.1, 2014-10-24 11:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040620
127.0.0.1, 2014-10-24 11:48:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055990
127.0.0.1, 2014-10-24 11:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051977
127.0.0.1, 2014-10-24 11:49:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049220
127.0.0.1, 2014-10-24 11:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044501
127.0.0.1, 2014-10-24 11:50:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036250
127.0.0.1, 2014-10-24 11:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040303
127.0.0.1, 2014-10-24 11:51:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047257
127.0.0.1, 2014-10-24 11:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042338
127.0.0.1, 2014-10-24 11:52:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045586
127.0.0.1, 2014-10-24 11:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038816
127.0.0.1, 2014-10-24 11:53:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072443
127.0.0.1, 2014-10-24 11:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040565
127.0.0.1, 2014-10-24 11:54:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042720
127.0.0.1, 2014-10-24 11:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049261
127.0.0.1, 2014-10-24 11:55:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049554
127.0.0.1, 2014-10-24 11:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065578
127.0.0.1, 2014-10-24 11:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052754
127.0.0.1, 2014-10-24 11:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047296
127.0.0.1, 2014-10-24 11:57:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054153
127.0.0.1, 2014-10-24 11:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031658
127.0.0.1, 2014-10-24 11:58:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051735
127.0.0.1, 2014-10-24 11:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051887
127.0.0.1, 2014-10-24 11:59:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050814
127.0.0.1, 2014-10-24 11:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052589
127.0.0.1, 2014-10-24 12:00:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043124
127.0.0.1, 2014-10-24 12:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055108
127.0.0.1, 2014-10-24 12:01:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050842
127.0.0.1, 2014-10-24 12:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036659
127.0.0.1, 2014-10-24 12:02:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043853
127.0.0.1, 2014-10-24 12:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041830
127.0.0.1, 2014-10-24 12:03:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041272
127.0.0.1, 2014-10-24 12:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045450
127.0.0.1, 2014-10-24 12:04:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042991
127.0.0.1, 2014-10-24 12:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032766
127.0.0.1, 2014-10-24 12:05:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045678
127.0.0.1, 2014-10-24 12:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042501
127.0.0.1, 2014-10-24 12:06:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053565
127.0.0.1, 2014-10-24 12:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042174
127.0.0.1, 2014-10-24 12:07:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055604
127.0.0.1, 2014-10-24 12:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030794
127.0.0.1, 2014-10-24 12:08:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048897
127.0.0.1, 2014-10-24 12:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063264
127.0.0.1, 2014-10-24 12:09:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049485
127.0.0.1, 2014-10-24 12:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051194
127.0.0.1, 2014-10-24 12:10:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042539
127.0.0.1, 2014-10-24 12:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054349
127.0.0.1, 2014-10-24 12:11:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047925
127.0.0.1, 2014-10-24 12:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035828
127.0.0.1, 2014-10-24 12:12:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049495
127.0.0.1, 2014-10-24 12:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034547
127.0.0.1, 2014-10-24 12:13:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043200
127.0.0.1, 2014-10-24 12:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042174
127.0.0.1, 2014-10-24 12:14:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057927
127.0.0.1, 2014-10-24 12:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078647
127.0.0.1, 2014-10-24 12:15:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085983
127.0.0.1, 2014-10-24 12:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071916
127.0.0.1, 2014-10-24 19:40:13, GET, /, HTTP/1.1, 303, 0.000613
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.170707
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000223
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000215
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000256
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000309
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000253
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000282
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002093
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000264
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000301
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000235
127.0.0.1, 2014-10-24 19:40:13, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000203
127.0.0.1, 2014-10-24 19:40:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000309
127.0.0.1, 2014-10-24 19:40:14, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000319
127.0.0.1, 2014-10-24 19:40:14, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000360
127.0.0.1, 2014-10-24 19:40:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000994
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/default/index, HTTP/1.1, 200, 0.189226
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.000262
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.001278
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000275
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000200
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000265
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.000195
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000340
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.000201
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000196
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2014-10-24 19:40:16, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000477
127.0.0.1, 2014-10-24 19:40:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2014-10-24 19:40:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000067
127.0.0.1, 2014-10-24 19:40:19, POST, /admin/default/index, HTTP/1.1, 303, 0.092768
127.0.0.1, 2014-10-24 19:40:19, GET, /admin/default/site, HTTP/1.1, 200, 0.113945
127.0.0.1, 2014-10-24 19:40:20, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.000615
127.0.0.1, 2014-10-24 19:40:20, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.000336
127.0.0.1, 2014-10-24 19:40:20, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000179
127.0.0.1, 2014-10-24 19:40:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.592263
127.0.0.1, 2014-10-24 19:40:24, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.294515
127.0.0.1, 2014-10-24 19:40:25, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000348
127.0.0.1, 2014-10-24 19:40:25, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000240
127.0.0.1, 2014-10-24 19:40:25, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000192
127.0.0.1, 2014-10-24 19:40:25, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000186
127.0.0.1, 2014-10-24 19:40:31, GET, /admin/default/peek/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.052722
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.071514
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000370
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000271
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000282
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000215
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000281
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000301
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000200
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000203
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000199
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000371
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000229
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000206
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000236
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.006064
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000214
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000058
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000309
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000127
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000209
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000316
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 200, 0.000298
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000214
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000300
127.0.0.1, 2014-10-24 19:40:33, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000317
127.0.0.1, 2014-10-24 19:40:34, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 200, 0.000311
127.0.0.1, 2014-10-24 19:40:34, GET, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.170315
127.0.0.1, 2014-10-24 19:40:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.121391
127.0.0.1, 2014-10-24 19:40:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.193719
127.0.0.1, 2014-10-24 19:40:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269051
127.0.0.1, 2014-10-24 19:40:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.123071
127.0.0.1, 2014-10-24 19:40:34, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000349
127.0.0.1, 2014-10-24 19:41:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056790
127.0.0.1, 2014-10-24 19:42:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038106
127.0.0.1, 2014-10-24 19:43:22, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.060764
127.0.0.1, 2014-10-24 19:43:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042536
127.0.0.1, 2014-10-24 19:44:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047104
127.0.0.1, 2014-10-24 19:45:16, GET, /admin/default/site, HTTP/1.1, 200, 0.081971
127.0.0.1, 2014-10-24 19:45:19, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.172972
127.0.0.1, 2014-10-24 19:45:22, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.069514
127.0.0.1, 2014-10-24 19:48:35, GET, /admin/default/site, HTTP/1.1, 200, 0.077916
127.0.0.1, 2014-10-24 19:52:49, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.212964
127.0.0.1, 2014-10-24 19:52:51, GET, /admin/default/peek/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.057830
127.0.0.1, 2014-10-24 19:52:53, GET, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.073943
127.0.0.1, 2014-10-24 19:52:54, GET, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.170928
127.0.0.1, 2014-10-24 19:52:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.174180
127.0.0.1, 2014-10-24 19:52:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.323433
127.0.0.1, 2014-10-24 19:52:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.343930
127.0.0.1, 2014-10-24 19:52:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.111413
127.0.0.1, 2014-10-24 19:53:22, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.054311
127.0.0.1, 2014-10-24 19:53:51, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.052741
127.0.0.1, 2014-10-24 19:53:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050731
127.0.0.1, 2014-10-24 19:53:56, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056601
127.0.0.1, 2014-10-24 19:54:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045040
127.0.0.1, 2014-10-24 19:55:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045969
127.0.0.1, 2014-10-24 19:56:22, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.055072
127.0.0.1, 2014-10-24 19:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062942
127.0.0.1, 2014-10-24 19:56:58, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.054884
127.0.0.1, 2014-10-24 19:57:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043392
127.0.0.1, 2014-10-24 19:58:39, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050782
127.0.0.1, 2014-10-24 19:58:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046144
127.0.0.1, 2014-10-24 19:59:29, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.059557
127.0.0.1, 2014-10-24 19:59:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044703
127.0.0.1, 2014-10-24 20:00:19, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056323
127.0.0.1, 2014-10-24 20:00:37, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.053419
127.0.0.1, 2014-10-24 20:00:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046696
127.0.0.1, 2014-10-24 20:00:57, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056541
127.0.0.1, 2014-10-24 20:01:17, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050160
127.0.0.1, 2014-10-24 20:01:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043472
127.0.0.1, 2014-10-24 20:02:02, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056713
127.0.0.1, 2014-10-24 20:02:02, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056019
127.0.0.1, 2014-10-24 20:02:02, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.055934
127.0.0.1, 2014-10-24 20:02:22, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050247
127.0.0.1, 2014-10-24 20:02:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046927
127.0.0.1, 2014-10-24 20:02:56, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050529
127.0.0.1, 2014-10-24 20:03:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041783
